Model_Name,Precision,Recall,F1_Score,Accuracy
Naive Bayers,0.77,0.73,0.75,0.73
K-Nearest Neighbors,0.78,0.79,0.79,0.79
SVM,0.75,0.73,0.74,0.73
Logit,0.74,0.71,0.72,0.71
CART,0.77,0.77,0.77,0.77
